STRONG GROUND MOTION RECORDS OF TURKIYE
PLACE                   : MUðLA BODRUM METEOROLOJI MUDURLUGU
EARTHQUAKE DATE         : 2017/07/24 06:59:25 (GMT)
EPICENTER COORDINATES   : 36.94630N-27.58850E
EARTHQUAKE DEPTH (km)   : 10.69
EARTHQUAKE MAGNITUDE    : 3.0 ML
STATION ID              : 4809
STATION COORDINATES     : 37.03304N-27.43997E
STATION ALTITUDE (m)    : 25
RECORDER TYPE           : Guralp cmg5td
RECORDER SERIAL NO      : T5J71/A1167
RECORD TIME             : 24/07/2017 06:59:25.000000 (GMT)
NUMBER OF DATA          : 2333
SAMPLING INTERVAL (sec) : 0.01
RAW PGA VALUES (gal)    : (N-S) 0.669047 (E-W) 0.516467 (U-D) 0.437384
Copyright EARTHQUAKE DEPARTMENT
DISASTER AND EMERGENCY MANAGEMENT PRESIDENCY
       N-S          E-W          U-D
   -0.000033     -0.000084    -0.000002
    0.000358     -0.000346     0.000084
   -0.000025     -0.000090    -0.000001
    0.000351     -0.000341     0.000083
   -0.000018     -0.000096     0.000000
    0.000345     -0.000336     0.000082
   -0.000012     -0.000102     0.000001
    0.000339     -0.000331     0.000081
   -0.000005     -0.000108     0.000002
    0.000333     -0.000327     0.000081
    0.000001     -0.000113     0.000003
    0.000328     -0.000322     0.000080
    0.000006     -0.000118     0.000004
    0.000323     -0.000319     0.000079
    0.000012     -0.000122     0.000005
    0.000318     -0.000315     0.000078
    0.000017     -0.000127     0.000006
    0.000314     -0.000311     0.000078
    0.000022     -0.000131     0.000007
    0.000310     -0.000308     0.000077
    0.000027     -0.000135     0.000007
    0.000306     -0.000305     0.000077
    0.000031     -0.000139     0.000008
    0.000302     -0.000302     0.000076
    0.000036     -0.000143     0.000009
    0.000298     -0.000299     0.000076
    0.000040     -0.000146     0.000009
    0.000295     -0.000297     0.000075
    0.000044     -0.000150     0.000010
    0.000292     -0.000294     0.000075
    0.000048     -0.000153     0.000011
    0.000289     -0.000292     0.000074
    0.000051     -0.000157     0.000011
    0.000286     -0.000289     0.000074
    0.000055     -0.000160     0.000012
    0.000283     -0.000287     0.000074
    0.000058     -0.000163     0.000012
    0.000280     -0.000285     0.000073
    0.000061     -0.000166     0.000013
    0.000277     -0.000283     0.000073
    0.000065     -0.000169     0.000013
    0.000275     -0.000281     0.000073
    0.000068     -0.000171     0.000014
    0.000272     -0.000279     0.000073
    0.000071     -0.000174     0.000014
    0.000270     -0.000278     0.000072
    0.000074     -0.000177     0.000015
    0.000268     -0.000276     0.000072
    0.000077     -0.000179     0.000015
    0.000266     -0.000274     0.000072
    0.000079     -0.000182     0.000016
    0.000264     -0.000273     0.000072
    0.000082     -0.000184     0.000016
    0.000262     -0.000271     0.000071
    0.000084     -0.000187     0.000016
    0.000260     -0.000270     0.000071
    0.000087     -0.000189     0.000017
    0.000258     -0.000268     0.000071
    0.000089     -0.000191     0.000017
    0.000256     -0.000267     0.000071
    0.000092     -0.000193     0.000017
    0.000254     -0.000265     0.000071
    0.000094     -0.000196     0.000018
    0.000253     -0.000264     0.000071
    0.000096     -0.000198     0.000018
    0.000251     -0.000263     0.000070
    0.000099     -0.000200     0.000018
    0.000249     -0.000262     0.000070
    0.000101     -0.000202     0.000019
    0.000248     -0.000261     0.000070
    0.000103     -0.000204     0.000019
    0.000246     -0.000259     0.000070
    0.000105     -0.000206     0.000019
    0.000245     -0.000258     0.000070
    0.000107     -0.000208     0.000019
    0.000244     -0.000257     0.000070
    0.000109     -0.000210     0.000020
    0.000242     -0.000256     0.000070
    0.000111     -0.000212     0.000020
    0.000241     -0.000255     0.000070
    0.000113     -0.000214     0.000020
    0.000240     -0.000254     0.000070
    0.000115     -0.000216     0.000020
    0.000238     -0.000253     0.000070
    0.000117     -0.000218     0.000021
    0.000237     -0.000252     0.000070
    0.000118     -0.000219     0.000021
    0.000236     -0.000251     0.000070
    0.000120     -0.000221     0.000021
    0.000235     -0.000250     0.000070
    0.000122     -0.000223     0.000021
    0.000234     -0.000250     0.000070
    0.000124     -0.000225     0.000022
    0.000233     -0.000249     0.000070
    0.000125     -0.000226     0.000022
    0.000232     -0.000248     0.000070
    0.000127     -0.000228     0.000022
    0.000231     -0.000247     0.000070
    0.000129     -0.000230     0.000022
    0.000230     -0.000246     0.000070
    0.000130     -0.000232     0.000022
    0.000229     -0.000245     0.000070
    0.000132     -0.000233     0.000023
    0.000228     -0.000245     0.000070
    0.000134     -0.000235     0.000023
    0.000227     -0.000244     0.000070
    0.000135     -0.000237     0.000023
    0.000226     -0.000243     0.000070
    0.000137     -0.000238     0.000023
    0.000225     -0.000242     0.000070
    0.000138     -0.000240     0.000023
    0.000224     -0.000241     0.000070
    0.000140     -0.000242     0.000023
    0.000223     -0.000241     0.000070
    0.000141     -0.000243     0.000023
    0.000222     -0.000240     0.000070
    0.000143     -0.000245     0.000024
    0.000221     -0.000239     0.000070
    0.000144     -0.000247     0.000024
    0.000220     -0.000239     0.000070
    0.000146     -0.000248     0.000024
    0.000220     -0.000238     0.000070
    0.000147     -0.000250     0.000024
    0.000219     -0.000237     0.000070
    0.000148     -0.000251     0.000024
    0.000218     -0.000236     0.000070
    0.000150     -0.000253     0.000024
    0.000217     -0.000236     0.000070
    0.000151     -0.000255     0.000024
    0.000216     -0.000235     0.000070
    0.000153     -0.000256     0.000024
    0.000216     -0.000234     0.000070
    0.000154     -0.000258     0.000024
    0.000215     -0.000234     0.000070
    0.000155     -0.000259     0.000024
    0.000214     -0.000233     0.000071
    0.000157     -0.000261     0.000025
    0.000213     -0.000232     0.000071
    0.000158     -0.000263     0.000025
    0.000213     -0.000232     0.000071
    0.000159     -0.000264     0.000025
    0.000212     -0.000231     0.000071
    0.000161     -0.000266     0.000025
    0.000211     -0.000230     0.000071
    0.000161     -0.000268     0.000024
